,Make,Model,Body style,Year,Car location,Mileage,Transmission,Steering wheel,State,Color,Engine,Engine volume,Interior color,Doors,Power,Wheels,Drive,Cylinders,VIN Code
194,Nissan,Teana,Sedan,2003,"Armenia, Երևան",250 km,Automatic,Right,Good,Silver,,,,,,,,,
195,Mercedes-Benz,E 300,Sedan,2017,"Georgia, Georgia",72500 mile,Automatic,Left,Excellent,Black,Petrol,2,Black,4,245,"18""",Rear,4,
196,Toyota,Corolla,Sedan,2018,"Armenia, Աշտարակ",30000 mile,Automatic,Left,Excellent,Black,,,,,,,,,
197,Toyota,Camry,Sedan,2009,"Armenia, Երևան",230000 km,Automatic,Left,Excellent,Silver,,,,,,,,,
198,BMW,535,Hatchback,2011,"Armenia, Երևան",176000 km,Automatic,Left,Excellent,White,Petrol,3.5,Beige,4,306,"20""",Rear,,WBASN2102CC905067
199,Mitsubishi,Pajero,SUV,2017,"Armenia, Երևան",116000 km,Automatic,Left,Excellent,White,,,,,,,,,
200,BMW,X5,SUV,2013,"Georgia, საქართველოს",0 km,Automatic,Left,Normal,Black,Petrol,3,Brown,5,,,All,,
201,Ford,Escape,SUV,2015,"Armenia, Վանաձոր",150000 mile,Automatic,Left,Excellent,Silver,Petrol,1.6,Black,5,178,"17""",All,4,
202,Kia,Forte,Sedan,2013,"Armenia, Երևան",143000 mile,Automatic,Left,Good,White,Petrol,1.8,Gray,4,143,"16""",Front,4,KNAFK4A69E5059005
203,Mercedes-Benz,C 180,Sedan,2001,"Armenia, Մարտունի",280000 km,Manual,Left,Good,Blue,Gas,1.8,Gray,5,127,"16""",Rear,4,
204,Volkswagen,Atlas,SUV,2019,"Georgia, Грузия",115000 km,Automatic,Left,Good,Gray,Petrol,3.6,Black,5,,,Front,6,
205,Mercedes-Benz,350,Sedan,2007,"Armenia, Арташат",300000 km,Automatic,Left,Excellent,Black,,,,,,,,,
206,Kia,Sportage,SUV,2012,"Armenia, Երևան",135000 km,Automatic,Left,Good,Orange,Petrol,2,,,,,,,
207,Toyota,Camry,Sedan,2022,"Armenia, Երևան",20 mile,Automatic,Left,Excellent,Gray,,,,,,,,,
208,Mazda,CX3,SUV,2020,"Armenia, Ереван",20000 km,Automatic,Left,Excellent,Black,,,,,,,,,
209,VAZ(Lada),2121,Hatchback,2004,"Armenia, Մարտունի",199000 km,Manual,Left,Normal,White,,,,,,,,,
210,Toyota,Corolla,Sedan,2022,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,White,Petrol,2,Black,4,169,,,,
211,Opel,Vectra B,Sedan,1998,"Armenia, Աբովյան",350000 km,Manual,Left,Normal,Silver,Gas,1.8,Black,4,116,"15""",Front,4,
212,Subaru,Օther,SUV,2020,"Georgia, Georgia",30000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,5,,,All,4,
213,BMW,X5,SUV,2023,"Armenia, Ереван",509 mile,Automatic,Left,Excellent,White,Petrol,3,White,5,,,All,,
214,VAZ(Lada),2121,SUV,1989,"Armenia, Մարտունի",180000 km,Manual,Left,Normal,Brown,Petrol,1.6,Brown,2,80,"16""",All,4,
215,Toyota,Camry,Sedan,2018,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,Silver,,,Black,,,,,,4 T1B11HKXJU675765
216,Lexus,IS 220,Sedan,2006,"Georgia, Georgia",202000 km,Manual,Left,Good,Silver,,,,,,,,,
217,Ford,Fusion,Sedan,2017,"Armenia, Երևան",180000 km,Automatic,Left,Good,Black,Petrol,2.5,Black,4,179,"18""",Front,,3FA6P0G78HR283726
218,Volkswagen,Atlas,SUV,2018,"Armenia, Yerevan",12000 km,Automatic,Left,Crashed,Black,Gas,2,White,5,249,"18""",Front,4,
219,Asia Motors,Hi-Topic,Coupe,2021,"Armenia, Երևան",5 km,CVT,Left,Excellent,Black,,,,,,,,,
220,Kia,Forte,Sedan,2017,"Armenia, Երևան",66000 mile,Automatic,Left,Excellent,Blue,,,,,,,,,
221,Honda,Accord,Sedan,2014,"Armenia, Երևան",153000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,4,,"17""",Front,,
222,Mitsubishi,Eclipse,Wagon,2019,"Armenia, Ереван",56000 mile,Automatic,Left,Excellent,Silver,Petrol,1.5,Black,5,150,,Front,4,JA4AS5AA2LZ015063
223,Mercedes-Benz,G 55 AMG,SUV,2008,"Armenia, Ереван",210147 km,Automatic,Left,Excellent,Black,,,,,,,,,
224,Nissan,Teana,Sedan,2003,"Armenia, Երևան",250 km,Automatic,Right,Good,Silver,,,,,,,,,
225,Mercedes-Benz,E 300,Sedan,2017,"Georgia, Georgia",72500 mile,Automatic,Left,Excellent,Black,Petrol,2,Black,4,245,"18""",Rear,4,
226,Toyota,Corolla,Sedan,2018,"Armenia, Աշտարակ",30000 mile,Automatic,Left,Excellent,Black,,,,,,,,,
227,Toyota,Camry,Sedan,2009,"Armenia, Երևան",230000 km,Automatic,Left,Excellent,Silver,,,,,,,,,
228,BMW,535,Hatchback,2011,"Armenia, Երևան",176000 km,Automatic,Left,Excellent,White,Petrol,3.5,Beige,4,306,"20""",Rear,,WBASN2102CC905067
229,Mitsubishi,Pajero,SUV,2017,"Armenia, Երևան",116000 km,Automatic,Left,Excellent,White,,,,,,,,,
230,BMW,X5,SUV,2013,"Georgia, საქართველოს",0 km,Automatic,Left,Normal,Black,Petrol,3,Brown,5,,,All,,
231,Ford,Escape,SUV,2015,"Armenia, Վանաձոր",150000 mile,Automatic,Left,Excellent,Silver,Petrol,1.6,Black,5,178,"17""",All,4,
232,Kia,Forte,Sedan,2013,"Armenia, Երևան",143000 mile,Automatic,Left,Good,White,Petrol,1.8,Gray,4,143,"16""",Front,4,KNAFK4A69E5059005
233,Mercedes-Benz,C 180,Sedan,2001,"Armenia, Մարտունի",280000 km,Manual,Left,Good,Blue,Gas,1.8,Gray,5,127,"16""",Rear,4,
234,Volkswagen,Atlas,SUV,2019,"Georgia, Грузия",115000 km,Automatic,Left,Good,Gray,Petrol,3.6,Black,5,,,Front,6,
235,Mercedes-Benz,350,Sedan,2007,"Armenia, Арташат",300000 km,Automatic,Left,Excellent,Black,,,,,,,,,
236,Kia,Sportage,SUV,2012,"Armenia, Երևան",135000 km,Automatic,Left,Good,Orange,Petrol,2,,,,,,,
237,Toyota,Camry,Sedan,2022,"Armenia, Երևան",20 mile,Automatic,Left,Excellent,Gray,,,,,,,,,
238,Mazda,CX3,SUV,2020,"Armenia, Ереван",20000 km,Automatic,Left,Excellent,Black,,,,,,,,,
239,VAZ(Lada),2121,Hatchback,2004,"Armenia, Մարտունի",199000 km,Manual,Left,Normal,White,,,,,,,,,
240,Toyota,Corolla,Sedan,2022,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,White,Petrol,2,Black,4,169,,,,
241,Opel,Vectra B,Sedan,1998,"Armenia, Աբովյան",350000 km,Manual,Left,Normal,Silver,Gas,1.8,Black,4,116,"15""",Front,4,
242,Subaru,Օther,SUV,2020,"Georgia, Georgia",30000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,5,,,All,4,
243,BMW,X5,SUV,2023,"Armenia, Ереван",509 mile,Automatic,Left,Excellent,White,Petrol,3,White,5,,,All,,
244,VAZ(Lada),2121,SUV,1989,"Armenia, Մարտունի",180000 km,Manual,Left,Normal,Brown,Petrol,1.6,Brown,2,80,"16""",All,4,
245,Toyota,Camry,Sedan,2018,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,Silver,,,Black,,,,,,4 T1B11HKXJU675765
246,Lexus,IS 220,Sedan,2006,"Georgia, Georgia",202000 km,Manual,Left,Good,Silver,,,,,,,,,
247,Ford,Fusion,Sedan,2017,"Armenia, Երևան",180000 km,Automatic,Left,Good,Black,Petrol,2.5,Black,4,179,"18""",Front,,3FA6P0G78HR283726
248,Volkswagen,Atlas,SUV,2018,"Armenia, Yerevan",12000 km,Automatic,Left,Crashed,Black,Gas,2,White,5,249,"18""",Front,4,
249,Asia Motors,Hi-Topic,Coupe,2021,"Armenia, Երևան",5 km,CVT,Left,Excellent,Black,,,,,,,,,
250,Kia,Forte,Sedan,2017,"Armenia, Երևան",66000 mile,Automatic,Left,Excellent,Blue,,,,,,,,,
251,Honda,Accord,Sedan,2014,"Armenia, Երևան",153000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,4,,"17""",Front,,
252,Mitsubishi,Eclipse,Wagon,2019,"Armenia, Ереван",56000 mile,Automatic,Left,Excellent,Silver,Petrol,1.5,Black,5,150,,Front,4,JA4AS5AA2LZ015063
253,Mercedes-Benz,G 55 AMG,SUV,2008,"Armenia, Ереван",210147 km,Automatic,Left,Excellent,Black,,,,,,,,,
254,Nissan,Teana,Sedan,2003,"Armenia, Երևան",250 km,Automatic,Right,Good,Silver,,,,,,,,,
255,Mercedes-Benz,E 300,Sedan,2017,"Georgia, Georgia",72500 mile,Automatic,Left,Excellent,Black,Petrol,2,Black,4,245,"18""",Rear,4,
256,Toyota,Corolla,Sedan,2018,"Armenia, Աշտարակ",30000 mile,Automatic,Left,Excellent,Black,,,,,,,,,
257,Toyota,Camry,Sedan,2009,"Armenia, Երևան",230000 km,Automatic,Left,Excellent,Silver,,,,,,,,,
258,BMW,535,Hatchback,2011,"Armenia, Երևան",176000 km,Automatic,Left,Excellent,White,Petrol,3.5,Beige,4,306,"20""",Rear,,WBASN2102CC905067
259,Mitsubishi,Pajero,SUV,2017,"Armenia, Երևան",116000 km,Automatic,Left,Excellent,White,,,,,,,,,
260,BMW,X5,SUV,2013,"Georgia, საქართველოს",0 km,Automatic,Left,Normal,Black,Petrol,3,Brown,5,,,All,,
261,Ford,Escape,SUV,2015,"Armenia, Վանաձոր",150000 mile,Automatic,Left,Excellent,Silver,Petrol,1.6,Black,5,178,"17""",All,4,
262,Kia,Forte,Sedan,2013,"Armenia, Երևան",143000 mile,Automatic,Left,Good,White,Petrol,1.8,Gray,4,143,"16""",Front,4,KNAFK4A69E5059005
263,Mercedes-Benz,C 180,Sedan,2001,"Armenia, Մարտունի",280000 km,Manual,Left,Good,Blue,Gas,1.8,Gray,5,127,"16""",Rear,4,
264,Volkswagen,Atlas,SUV,2019,"Georgia, Грузия",115000 km,Automatic,Left,Good,Gray,Petrol,3.6,Black,5,,,Front,6,
265,Mercedes-Benz,350,Sedan,2007,"Armenia, Арташат",300000 km,Automatic,Left,Excellent,Black,,,,,,,,,
266,Kia,Sportage,SUV,2012,"Armenia, Երևան",135000 km,Automatic,Left,Good,Orange,Petrol,2,,,,,,,
267,Toyota,Camry,Sedan,2022,"Armenia, Երևան",20 mile,Automatic,Left,Excellent,Gray,,,,,,,,,
268,Mazda,CX3,SUV,2020,"Armenia, Ереван",20000 km,Automatic,Left,Excellent,Black,,,,,,,,,
269,VAZ(Lada),2121,Hatchback,2004,"Armenia, Մարտունի",199000 km,Manual,Left,Normal,White,,,,,,,,,
270,Toyota,Corolla,Sedan,2022,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,White,Petrol,2,Black,4,169,,,,
271,Opel,Vectra B,Sedan,1998,"Armenia, Աբովյան",350000 km,Manual,Left,Normal,Silver,Gas,1.8,Black,4,116,"15""",Front,4,
272,Subaru,Օther,SUV,2020,"Georgia, Georgia",30000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,5,,,All,4,
273,BMW,X5,SUV,2023,"Armenia, Ереван",509 mile,Automatic,Left,Excellent,White,Petrol,3,White,5,,,All,,
274,VAZ(Lada),2121,SUV,1989,"Armenia, Մարտունի",180000 km,Manual,Left,Normal,Brown,Petrol,1.6,Brown,2,80,"16""",All,4,
275,Toyota,Camry,Sedan,2018,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,Silver,,,Black,,,,,,4 T1B11HKXJU675765
276,Lexus,IS 220,Sedan,2006,"Georgia, Georgia",202000 km,Manual,Left,Good,Silver,,,,,,,,,
277,Ford,Fusion,Sedan,2017,"Armenia, Երևան",180000 km,Automatic,Left,Good,Black,Petrol,2.5,Black,4,179,"18""",Front,,3FA6P0G78HR283726
278,Volkswagen,Atlas,SUV,2018,"Armenia, Yerevan",12000 km,Automatic,Left,Crashed,Black,Gas,2,White,5,249,"18""",Front,4,
279,Asia Motors,Hi-Topic,Coupe,2021,"Armenia, Երևան",5 km,CVT,Left,Excellent,Black,,,,,,,,,
280,Kia,Forte,Sedan,2017,"Armenia, Երևան",66000 mile,Automatic,Left,Excellent,Blue,,,,,,,,,
281,Honda,Accord,Sedan,2014,"Armenia, Երևան",153000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,4,,"17""",Front,,
282,Mitsubishi,Eclipse,Wagon,2019,"Armenia, Ереван",56000 mile,Automatic,Left,Excellent,Silver,Petrol,1.5,Black,5,150,,Front,4,JA4AS5AA2LZ015063
283,Mercedes-Benz,G 55 AMG,SUV,2008,"Armenia, Ереван",210147 km,Automatic,Left,Excellent,Black,,,,,,,,,
284,Nissan,Teana,Sedan,2003,"Armenia, Երևան",250 km,Automatic,Right,Good,Silver,,,,,,,,,
285,Mercedes-Benz,E 300,Sedan,2017,"Georgia, Georgia",72500 mile,Automatic,Left,Excellent,Black,Petrol,2,Black,4,245,"18""",Rear,4,
286,Toyota,Corolla,Sedan,2018,"Armenia, Աշտարակ",30000 mile,Automatic,Left,Excellent,Black,,,,,,,,,
287,Toyota,Camry,Sedan,2009,"Armenia, Երևան",230000 km,Automatic,Left,Excellent,Silver,,,,,,,,,
288,BMW,535,Hatchback,2011,"Armenia, Երևան",176000 km,Automatic,Left,Excellent,White,Petrol,3.5,Beige,4,306,"20""",Rear,,WBASN2102CC905067
289,Mitsubishi,Pajero,SUV,2017,"Armenia, Երևան",116000 km,Automatic,Left,Excellent,White,,,,,,,,,
290,BMW,X5,SUV,2013,"Georgia, საქართველოს",0 km,Automatic,Left,Normal,Black,Petrol,3,Brown,5,,,All,,
291,Ford,Escape,SUV,2015,"Armenia, Վանաձոր",150000 mile,Automatic,Left,Excellent,Silver,Petrol,1.6,Black,5,178,"17""",All,4,
292,Kia,Forte,Sedan,2013,"Armenia, Երևան",143000 mile,Automatic,Left,Good,White,Petrol,1.8,Gray,4,143,"16""",Front,4,KNAFK4A69E5059005
293,Mercedes-Benz,C 180,Sedan,2001,"Armenia, Մարտունի",280000 km,Manual,Left,Good,Blue,Gas,1.8,Gray,5,127,"16""",Rear,4,
294,Volkswagen,Atlas,SUV,2019,"Georgia, Грузия",115000 km,Automatic,Left,Good,Gray,Petrol,3.6,Black,5,,,Front,6,
295,Mercedes-Benz,350,Sedan,2007,"Armenia, Арташат",300000 km,Automatic,Left,Excellent,Black,,,,,,,,,
296,Kia,Sportage,SUV,2012,"Armenia, Երևան",135000 km,Automatic,Left,Good,Orange,Petrol,2,,,,,,,
297,Toyota,Camry,Sedan,2022,"Armenia, Երևան",20 mile,Automatic,Left,Excellent,Gray,,,,,,,,,
298,Mazda,CX3,SUV,2020,"Armenia, Ереван",20000 km,Automatic,Left,Excellent,Black,,,,,,,,,
299,VAZ(Lada),2121,Hatchback,2004,"Armenia, Մարտունի",199000 km,Manual,Left,Normal,White,,,,,,,,,
